urls,labels
https://cf-ipfs.com/ipfs/QmbKRtzc9Zp9XR97Dde53Dn5pyprQv4nwETx5foqQB1iSE/trade.html,Phishing
http://torcache.net/torrent/BAD2B4260D0DCAFD1267FC6E3D06E9EA3E4B9F69.torrent?title=[kickass.to]desktop.wallpapers.miscellaneous.1680x1050.2560x1600.136pcs.2015.jpg,Legitimate
https://transportationinxztpro.top/,Phishing
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2F6fIwKeRTUu8iYzn8+Driven+by+Lust+%23ero+%23douga+%23agesage,Legitimate
http://olx.ua/uk/zhivotnye/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4%D1%8B/,Legitimate
http://mic.com/articles/116090/sam-smith-s-body-image-struggle-reveals-an-ugly-truth-about-homophobic-bigotry,Legitimate
http://elitedaily.com/wp-content/themes/strangelove/js/handlebars-v2.0.0.js?ver=9.7.1,Legitimate
http://clien.net/cs2/bbs/register.php?url=%2Fcs2%2Fbbs%2Fboard.php%3Fbo_table%3Dcm_gym,Legitimate
http://zuza.stefek.szczecin.pl/Webmail/79/Webmail/webmail.php,Phishing
http://fishki.net/1528277-infografika-lozh-i-fakty-o-velikoj-otechestvennoj.html?mode=recent,Legitimate
https://nftstorage.link/ipfs/QmVmMwMLcHfVHh3wp8eqsBEVcpooCzTC3foPZGoU7g8qU1,Phishing
http://codecanyon.net/item/visual-composer-post-and-page-converter-vc-add-on/11116331,Legitimate
http://allegro.pl/listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&id=122233&order=m&p=2&string=%7Bstring%7D,Legitimate
https://startios-treziore.gitbook.io/us,Phishing
http://squarespace.com/press/2014/8/25/10-companies-that-need-to-hire-you-this-month,Legitimate
http://emgn.com/gaming/new-character-and-missions-included-in-watch-dogs-season-pass/,Legitimate
https://bt-100906.weeblysite.com/,Phishing
http://tobogo.net/cdsb/board.php?board=greet&bm=view&no=5721&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
